time,open,high,low,close,Volume
2025-03-23T18:50:00-04:00,20071.25,20072,20061,20061.5,1260
2025-03-23T18:55:00-04:00,20061.75,20068.5,20058.5,20063.5,1372
2025-03-23T19:00:00-04:00,20063.75,20071.25,20056.5,20057.75,799
2025-03-23T19:05:00-04:00,20058.25,20068.25,20056.5,20060,359
2025-03-23T19:10:00-04:00,20059.5,20066.25,20058,20064,235
2025-03-23T19:15:00-04:00,20063.75,20066.5,20062.5,20065.75,196
2025-03-23T19:20:00-04:00,20064.75,20066,20059.5,20061,201
2025-03-23T19:25:00-04:00,20061.5,20070.5,20059.25,20067,332
2025-03-23T19:30:00-04:00,20066.75,20083.75,20064.25,20081.5,1628
2025-03-23T19:35:00-04:00,20081.25,20083.25,20076.75,20083.25,2118
2025-03-23T19:40:00-04:00,20082.75,20083.5,20079.75,20081.75,439
2025-03-23T19:45:00-04:00,20081.5,20088.5,20079.75,20084.5,439
2025-03-23T19:50:00-04:00,20084.25,20088.5,20080.75,20087,280
2025-03-23T19:55:00-04:00,20087,20114.25,20086,20107.5,1157
2025-03-23T20:00:00-04:00,20109.75,20124.5,20102,20122.75,1612
2025-03-23T20:05:00-04:00,20122.25,20131.25,20121.5,20127.75,1011
2025-03-23T20:10:00-04:00,20127.25,20133,20117,20117.25,993
2025-03-23T20:15:00-04:00,20117.25,20123,20114.25,20117.75,594
2025-03-23T20:20:00-04:00,20118.25,20119,20109.25,20114.75,1967
2025-03-23T20:25:00-04:00,20114.25,20136.5,20114.25,20135.5,1009
2025-03-23T20:30:00-04:00,20136,20139,20118.5,20121.75,932
2025-03-23T20:35:00-04:00,20121.75,20122.5,20109.75,20111,2447
2025-03-23T20:40:00-04:00,20110.75,20114.75,20105.5,20113.5,636
2025-03-23T20:45:00-04:00,20114,20125.75,20113.5,20123,821
2025-03-23T20:50:00-04:00,20122.75,20126.25,20121.25,20124,489
2025-03-23T20:55:00-04:00,20123.5,20125,20118.75,20123,384
2025-03-23T21:00:00-04:00,20122.25,20124.25,20113.75,20117.25,483
2025-03-23T21:05:00-04:00,20116.25,20116.5,20107.5,20114,438
2025-03-23T21:10:00-04:00,20115,20119.75,20112,20118.75,275
2025-03-23T21:15:00-04:00,20118.25,20119.75,20114.25,20117.25,628
2025-03-23T21:20:00-04:00,20117.75,20127,20115,20124.25,1344
2025-03-23T21:25:00-04:00,20124,20125,20108,20111,2598
2025-03-23T21:30:00-04:00,20111.25,20113,20104.75,20108.5,2101
2025-03-23T21:35:00-04:00,20108.75,20124,20106,20118.75,690
2025-03-23T21:40:00-04:00,20117.5,20121,20099.25,20102.75,828
2025-03-23T21:45:00-04:00,20104.5,20110.25,20101.5,20108,360
2025-03-23T21:50:00-04:00,20109,20111.25,20103.75,20110.25,305
2025-03-23T21:55:00-04:00,20109.5,20110.75,20103.75,20109.75,207
2025-03-23T22:00:00-04:00,20109.75,20110.25,20102.25,20107.5,255
2025-03-23T22:05:00-04:00,20107.75,20115.5,20107.75,20114.5,329
2025-03-23T22:10:00-04:00,20114.75,20116,20105.25,20106.25,257
2025-03-23T22:15:00-04:00,20107,20109.25,20103.5,20105.5,156
2025-03-23T22:20:00-04:00,20105,20106.75,20101,20104.75,275
2025-03-23T22:25:00-04:00,20105.5,20109,20105,20107.25,153
2025-03-23T22:30:00-04:00,20108.25,20110.5,20103.25,20103.25,182
2025-03-23T22:35:00-04:00,20103.25,20105.25,20097.25,20105,326
2025-03-23T22:40:00-04:00,20106,20112.5,20105.25,20111.25,321
2025-03-23T22:45:00-04:00,20110.5,20114.25,20110.25,20113,187
2025-03-23T22:50:00-04:00,20114,20117,20113,20115.25,290
2025-03-23T22:55:00-04:00,20115.75,20117,20112.75,20113.75,299
2025-03-23T23:00:00-04:00,20114,20119,20113.25,20116.75,188
2025-03-23T23:05:00-04:00,20116.5,20120,20116,20116.25,117
2025-03-23T23:10:00-04:00,20117,20120.25,20114.75,20117.5,191
2025-03-23T23:15:00-04:00,20117.5,20125,20112,20115.5,584
