date,timestamp,direction,entry,sl,tp,PnL,fvg_start,fvg_end,hour,direction_code,duration,fvg_size,target,win_prob
2025-03-21,2025-03-21 08:10:00-04:00,SHORT,19821.5,19841.5,19781.5,40,2025-03-21 06:15:00-04:00,2025-03-21 06:25:00-04:00,8.166666666666666,-1,115.0,60.0,1,0.95
2025-03-19,2025-03-19 10:00:00-04:00,SHORT,19866.12,19886.12,19826.12,40,2025-03-18 09:25:00-04:00,2025-03-18 09:35:00-04:00,10.0,-1,1475.0,60.0,1,0.9
2025-03-18,2025-03-18 14:30:00-04:00,LONG,19692.0,19672.0,19732.0,40,2025-03-18 14:15:00-04:00,2025-03-18 14:25:00-04:00,14.5,1,15.0,60.0,1,0.9
2025-03-19,2025-03-19 10:00:00-04:00,SHORT,19866.12,19886.12,19826.12,40,2025-03-18 09:25:00-04:00,2025-03-18 09:35:00-04:00,10.0,-1,1475.0,60.0,1,0.9
2025-03-19,2025-03-19 09:50:00-04:00,SHORT,19820.38,19840.38,19780.38,40,2025-03-18 09:30:00-04:00,2025-03-18 09:40:00-04:00,9.833333333333334,-1,1460.0,60.0,1,0.86
2025-03-19,2025-03-19 09:50:00-04:00,SHORT,19820.38,19840.38,19780.38,40,2025-03-18 09:30:00-04:00,2025-03-18 09:40:00-04:00,9.833333333333334,-1,1460.0,60.0,1,0.86
2025-03-19,2025-03-19 09:50:00-04:00,SHORT,19820.38,19840.38,19780.38,40,2025-03-18 09:30:00-04:00,2025-03-18 09:40:00-04:00,9.833333333333334,-1,1460.0,60.0,1,0.86
2025-03-19,2025-03-19 09:40:00-04:00,LONG,19723.75,19703.75,19763.75,40,2025-03-19 05:15:00-04:00,2025-03-19 05:25:00-04:00,9.666666666666666,1,265.0,60.0,1,0.81
2025-03-19,2025-03-19 09:40:00-04:00,LONG,19723.75,19703.75,19763.75,40,2025-03-19 05:15:00-04:00,2025-03-19 05:25:00-04:00,9.666666666666666,1,265.0,60.0,1,0.81
2025-03-18,2025-03-18 14:55:00-04:00,SHORT,19757.25,19777.25,19717.25,40,2025-03-18 09:35:00-04:00,2025-03-18 09:45:00-04:00,14.916666666666666,-1,320.0,60.0,1,0.8
2025-03-19,2025-03-19 11:50:00-04:00,SHORT,19922.62,19942.62,19882.62,40,2025-03-18 08:50:00-04:00,2025-03-18 09:00:00-04:00,11.833333333333334,-1,1620.0,60.0,1,0.76
2025-03-19,2025-03-19 11:50:00-04:00,SHORT,19922.62,19942.62,19882.62,40,2025-03-18 08:50:00-04:00,2025-03-18 09:00:00-04:00,11.833333333333334,-1,1620.0,60.0,1,0.76
2025-03-19,2025-03-19 11:50:00-04:00,SHORT,19922.62,19942.62,19882.62,40,2025-03-18 08:50:00-04:00,2025-03-18 09:00:00-04:00,11.833333333333334,-1,1620.0,60.0,1,0.76
2025-03-21,2025-03-21 13:30:00-04:00,LONG,19818.88,19798.88,19858.88,40,2025-03-21 12:10:00-04:00,2025-03-21 12:20:00-04:00,13.5,1,80.0,60.0,1,0.74
