timestamp,type,entry,stop,target,reason,fvg_start_time,fvg_level1,fvg_level2,structure_type,structure_price,structure_confirm_time,exit_time,result
2025-02-17 10:55:00-05:00,SHORT,22470.875,22490.875,22430.875,Unmitigated FVG + Structure,2025-02-17 09:25:00-05:00,22500.0,22441.75,BOS,22486.25,2025-02-17 09:30:00-05:00,2025-02-17 21:35:00-05:00,LOSS
2025-02-18 09:25:00-05:00,LONG,22506.5,22486.5,22546.5,Unmitigated FVG + Structure,2025-02-18 01:25:00-05:00,22499.0,22514.0,BOS,22534.0,2025-02-18 08:20:00-05:00,2025-02-18 09:30:00-05:00,LOSS
2025-02-18 09:25:00-05:00,LONG,22530.625,22510.625,22570.625,Unmitigated FVG + Structure,2025-02-18 08:10:00-05:00,22520.25,22541.0,BOS,22534.0,2025-02-18 08:20:00-05:00,2025-02-18 09:30:00-05:00,LOSS
2025-02-18 09:25:00-05:00,LONG,22530.625,22510.625,22570.625,Unmitigated FVG + Structure,2025-02-18 08:15:00-05:00,22520.25,22541.0,BOS,22534.0,2025-02-18 08:20:00-05:00,2025-02-18 09:30:00-05:00,LOSS
2025-02-18 10:10:00-05:00,SHORT,22419.0,22439.0,22379.0,Unmitigated FVG + Structure,2025-02-18 09:55:00-05:00,22440.0,22398.0,BOS,22520.25,2025-02-18 09:25:00-05:00,2025-02-18 10:15:00-05:00,LOSS
2025-02-18 14:20:00-05:00,SHORT,22392.625,22412.625,22352.625,Unmitigated FVG + Structure,2025-02-18 13:55:00-05:00,22400.0,22385.25,BOS,22409.0,2025-02-18 13:20:00-05:00,2025-02-18 14:45:00-05:00,LOSS
2025-02-18 14:20:00-05:00,SHORT,22381.75,22401.75,22341.75,Unmitigated FVG + Structure,2025-02-18 14:00:00-05:00,22400.0,22363.5,BOS,22409.0,2025-02-18 13:20:00-05:00,2025-02-18 14:45:00-05:00,LOSS
2025-02-18 14:45:00-05:00,SHORT,22413.375,22433.375,22373.375,Unmitigated FVG + Structure,2025-02-18 13:15:00-05:00,22419.5,22407.25,BOS,22409.0,2025-02-18 13:20:00-05:00,2025-02-18 15:50:00-05:00,LOSS
2025-02-19 10:15:00-05:00,SHORT,22393.875,22413.875,22353.875,Unmitigated FVG + Structure,2025-02-19 09:55:00-05:00,22401.0,22386.75,BOS,22430.0,2025-02-19 09:45:00-05:00,2025-02-19 10:30:00-05:00,LOSS
2025-02-19 10:30:00-05:00,SHORT,22417.875,22437.875,22377.875,Unmitigated FVG + Structure,2025-02-19 09:50:00-05:00,22430.0,22405.75,BOS,22430.0,2025-02-19 09:45:00-05:00,2025-02-19 10:45:00-05:00,LOSS
2025-02-19 10:45:00-05:00,SHORT,22436.125,22456.125,22396.125,Unmitigated FVG + Structure,2025-02-19 09:35:00-05:00,22447.25,22425.0,BOS,22430.0,2025-02-19 09:45:00-05:00,2025-02-19 10:55:00-05:00,WIN
2025-02-19 13:00:00-05:00,LONG,22472.0,22452.0,22512.0,Unmitigated FVG + Structure,2025-02-19 12:35:00-05:00,22466.75,22477.25,BOS,22492.25,2025-02-19 12:50:00-05:00,2025-02-19 13:10:00-05:00,LOSS
2025-02-19 13:10:00-05:00,LONG,22445.5,22425.5,22485.5,Unmitigated FVG + Structure,2025-02-19 11:05:00-05:00,22430.0,22461.0,BOS,22492.25,2025-02-19 12:50:00-05:00,2025-02-19 13:20:00-05:00,WIN
2025-02-19 13:20:00-05:00,SHORT,22481.5,22501.5,22441.5,Unmitigated FVG + Structure,2025-02-19 12:55:00-05:00,22491.0,22472.0,CHoCH,22450.25,2025-02-19 13:10:00-05:00,2025-02-19 14:10:00-05:00,LOSS
2025-02-19 14:30:00-05:00,LONG,22512.625,22492.625,22552.625,Unmitigated FVG + Structure,2025-02-19 14:10:00-05:00,22505.25,22520.0,BOS,22501.0,2025-02-19 14:10:00-05:00,2025-02-19 15:25:00-05:00,LOSS
2025-02-20 09:30:00-05:00,LONG,22431.375,22411.375,22471.375,Unmitigated FVG + Structure,2025-02-20 07:20:00-05:00,22422.75,22440.0,BOS,22448.25,2025-02-20 09:00:00-05:00,2025-02-20 09:45:00-05:00,LOSS
2025-02-20 09:30:00-05:00,LONG,22433.625,22413.625,22473.625,Unmitigated FVG + Structure,2025-02-20 07:25:00-05:00,22427.25,22440.0,BOS,22448.25,2025-02-20 09:00:00-05:00,2025-02-20 09:45:00-05:00,LOSS
2025-02-20 09:30:00-05:00,LONG,22444.875,22424.875,22484.875,Unmitigated FVG + Structure,2025-02-20 08:50:00-05:00,22438.25,22451.5,BOS,22448.25,2025-02-20 09:00:00-05:00,2025-02-20 09:40:00-05:00,LOSS
2025-02-20 09:30:00-05:00,LONG,22449.625,22429.625,22489.625,Unmitigated FVG + Structure,2025-02-20 08:55:00-05:00,22441.75,22457.5,BOS,22448.25,2025-02-20 09:00:00-05:00,2025-02-20 09:35:00-05:00,LOSS
2025-02-20 09:40:00-05:00,SHORT,22441.75,22461.75,22401.75,Unmitigated FVG + Structure,2025-02-20 09:25:00-05:00,22450.25,22433.25,BOS,22436.5,2025-02-20 09:30:00-05:00,2025-02-20 09:45:00-05:00,WIN
2025-02-20 10:30:00-05:00,SHORT,22343.125,22363.125,22303.125,Unmitigated FVG + Structure,2025-02-20 09:45:00-05:00,22380.75,22305.5,BOS,22436.5,2025-02-20 09:30:00-05:00,2025-02-20 10:35:00-05:00,WIN
2025-02-20 11:05:00-05:00,SHORT,22276.125,22296.125,22236.125,Unmitigated FVG + Structure,2025-02-20 10:40:00-05:00,22301.25,22251.0,BOS,22436.5,2025-02-20 09:30:00-05:00,2025-02-20 11:10:00-05:00,LOSS
2025-02-20 11:45:00-05:00,SHORT,22294.625,22314.625,22254.625,Unmitigated FVG + Structure,2025-02-20 11:25:00-05:00,22300.75,22288.5,BOS,22436.5,2025-02-20 09:30:00-05:00,2025-02-20 12:05:00-05:00,LOSS
2025-02-20 13:15:00-05:00,LONG,22293.875,22273.875,22333.875,Unmitigated FVG + Structure,2025-02-20 13:00:00-05:00,22287.5,22300.25,BOS,22306.0,2025-02-20 12:05:00-05:00,2025-02-20 14:20:00-05:00,WIN
2025-02-21 09:05:00-05:00,LONG,22458.375,22438.375,22498.375,Unmitigated FVG + Structure,2025-02-21 08:05:00-05:00,22450.0,22466.75,BOS,22466.75,2025-02-21 08:40:00-05:00,2025-02-21 09:25:00-05:00,LOSS
2025-02-21 09:45:00-05:00,SHORT,22365.375,22385.375,22325.375,Unmitigated FVG + Structure,2025-02-21 09:30:00-05:00,22377.25,22353.5,BOS,22458.0,2025-02-21 09:25:00-05:00,2025-02-21 10:00:00-05:00,WIN
2025-02-21 11:00:00-05:00,SHORT,22259.0,22279.0,22219.0,Unmitigated FVG + Structure,2025-02-21 10:20:00-05:00,22268.0,22250.0,BOS,22290.0,2025-02-21 10:20:00-05:00,2025-02-21 11:05:00-05:00,WIN
2025-02-21 13:15:00-05:00,SHORT,22073.375,22093.375,22033.375,Unmitigated FVG + Structure,2025-02-21 12:55:00-05:00,22084.5,22062.25,BOS,22200.0,2025-02-21 12:10:00-05:00,2025-02-21 13:30:00-05:00,WIN
2025-02-21 13:35:00-05:00,SHORT,22061.625,22081.625,22021.625,Unmitigated FVG + Structure,2025-02-21 13:15:00-05:00,22068.5,22054.75,BOS,22200.0,2025-02-21 12:10:00-05:00,2025-02-21 13:50:00-05:00,WIN
2025-02-24 09:30:00-05:00,LONG,21971.625,21951.625,22011.625,Unmitigated FVG + Structure,2025-02-24 03:35:00-05:00,21963.25,21980.0,BOS,22007.75,2025-02-24 08:05:00-05:00,2025-02-24 09:35:00-05:00,LOSS
2025-02-24 10:10:00-05:00,SHORT,21776.0,21796.0,21736.0,Unmitigated FVG + Structure,2025-02-24 09:55:00-05:00,21800.0,21752.0,BOS,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 10:15:00-05:00,LOSS
2025-02-24 11:05:00-05:00,SHORT,21766.5,21786.5,21726.5,Unmitigated FVG + Structure,2025-02-24 10:20:00-05:00,21772.75,21760.25,BOS,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 11:20:00-05:00,LOSS
2025-02-24 11:25:00-05:00,SHORT,21822.375,21842.375,21782.375,Unmitigated FVG + Structure,2025-02-24 09:50:00-05:00,21844.5,21800.25,BOS,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 11:40:00-05:00,LOSS
