timestamp,type,entry,stop,target,reason,fvg_start_time,fvg_level1,fvg_level2,structure_type,structure_price,structure_confirm_time,ob_start,ob_end,ob_price,ob_type,ob_level1,ob_level2,exit_time,result
2025-02-19 10:15:00-05:00,SHORT,22393.875,22413.875,22333.875,Unmitigated FVG + Structure + OB,2025-02-19 09:55:00-05:00,22401.0,22386.75,BOS,22430.0,2025-02-19 09:45:00-05:00,2025-02-19 07:55:00-05:00,2025-02-19 11:45:00-05:00,22477.25,BEARISH,22485.0,22469.5,2025-02-19 10:30:00-05:00,LOSS
2025-02-19 10:30:00-05:00,SHORT,22417.875,22437.875,22357.875,Unmitigated FVG + Structure + OB,2025-02-19 09:50:00-05:00,22430.0,22405.75,BOS,22430.0,2025-02-19 09:45:00-05:00,2025-02-19 09:50:00-05:00,2025-02-19 10:45:00-05:00,22430.5,BEARISH,22431.0,22430.0,2025-02-19 10:45:00-05:00,LOSS
2025-02-19 10:45:00-05:00,SHORT,22436.125,22456.125,22376.125,Unmitigated FVG + Structure + OB,2025-02-19 09:35:00-05:00,22447.25,22425.0,BOS,22430.0,2025-02-19 09:45:00-05:00,2025-02-19 07:55:00-05:00,2025-02-19 11:45:00-05:00,22477.25,BEARISH,22485.0,22469.5,2025-02-19 11:15:00-05:00,LOSS
2025-02-19 13:00:00-05:00,LONG,22472.0,22452.0,22532.0,Unmitigated FVG + Structure + OB,2025-02-19 12:35:00-05:00,22466.75,22477.25,BOS,22492.25,2025-02-19 12:50:00-05:00,2025-02-19 11:00:00-05:00,2025-02-19 20:40:00-05:00,22424.875,BULLISH,22409.75,22440.0,2025-02-19 13:10:00-05:00,LOSS
2025-02-19 13:10:00-05:00,LONG,22445.5,22425.5,22505.5,Unmitigated FVG + Structure + OB,2025-02-19 11:05:00-05:00,22430.0,22461.0,BOS,22492.25,2025-02-19 12:50:00-05:00,2025-02-19 11:00:00-05:00,2025-02-19 20:40:00-05:00,22424.875,BULLISH,22409.75,22440.0,2025-02-19 14:15:00-05:00,WIN
2025-02-20 10:30:00-05:00,SHORT,22343.125,22363.125,22283.125,Unmitigated FVG + Structure + OB,2025-02-20 09:45:00-05:00,22380.75,22305.5,BOS,22436.5,2025-02-20 09:30:00-05:00,2025-02-20 09:05:00-05:00,2025-02-21 08:15:00-05:00,22461.125,BEARISH,22464.75,22457.5,2025-02-20 10:45:00-05:00,WIN
2025-02-21 11:00:00-05:00,SHORT,22259.0,22279.0,22199.0,Unmitigated FVG + Structure + OB,2025-02-21 10:20:00-05:00,22268.0,22250.0,BOS,22290.0,2025-02-21 10:20:00-05:00,2025-02-21 10:10:00-05:00,2025-03-28 16:55:00-04:00,22322.625,BEARISH,22345.0,22313.25,2025-02-21 12:10:00-05:00,WIN
2025-02-21 13:15:00-05:00,SHORT,22073.375,22093.375,22013.375,Unmitigated FVG + Structure + OB,2025-02-21 12:55:00-05:00,22084.5,22062.25,BOS,22200.0,2025-02-21 12:10:00-05:00,2025-02-21 11:20:00-05:00,2025-03-28 16:55:00-04:00,22260.125,BEARISH,22260.5,22258.25,2025-02-21 13:30:00-05:00,WIN
2025-02-21 13:35:00-05:00,SHORT,22061.625,22081.625,22001.625,Unmitigated FVG + Structure + OB,2025-02-21 13:15:00-05:00,22068.5,22054.75,BOS,22200.0,2025-02-21 12:10:00-05:00,2025-02-21 11:20:00-05:00,2025-03-28 16:55:00-04:00,22260.125,BEARISH,22260.5,22258.25,2025-02-21 13:55:00-05:00,WIN
2025-02-24 10:10:00-05:00,SHORT,21776.0,21796.0,21716.0,Unmitigated FVG + Structure + OB,2025-02-24 09:55:00-05:00,21800.0,21752.0,BOS,21980.0,2025-02-24 09:30:00-05:00,2025-02-21 13:35:00-05:00,2025-03-28 16:55:00-04:00,22069.375,BEARISH,22086.5,22052.25,2025-02-24 10:15:00-05:00,LOSS
2025-02-24 13:15:00-05:00,SHORT,21876.5,21896.5,21816.5,Unmitigated FVG + Structure + OB,2025-02-24 12:45:00-05:00,21885.5,21867.5,CHoCH,21844.0,2025-02-24 12:55:00-05:00,2025-02-24 12:45:00-05:00,2025-02-24 13:15:00-05:00,21888.5,BEARISH,21893.75,21885.5,2025-02-24 14:20:00-05:00,WIN
2025-02-24 13:40:00-05:00,SHORT,21878.875,21898.875,21818.875,Unmitigated FVG + Structure + OB,2025-02-24 13:25:00-05:00,21888.0,21869.75,CHoCH,21844.0,2025-02-24 12:55:00-05:00,2025-02-24 09:00:00-05:00,2025-03-28 16:55:00-04:00,22029.625,BEARISH,22033.0,22026.25,2025-02-24 14:20:00-05:00,WIN
2025-02-25 10:35:00-05:00,SHORT,21345.375,21365.375,21285.375,Unmitigated FVG + Structure + OB,2025-02-25 10:10:00-05:00,21366.0,21324.75,BOS,21443.0,2025-02-25 10:10:00-05:00,2025-02-25 10:10:00-05:00,2025-02-25 11:55:00-05:00,21406.5,BEARISH,21450.0,21366.0,2025-02-25 10:50:00-05:00,LOSS
2025-02-25 13:15:00-05:00,LONG,21448.875,21428.875,21508.875,Unmitigated FVG + Structure + OB,2025-02-25 12:50:00-05:00,21441.5,21456.25,BOS,21447.5,2025-02-25 12:55:00-05:00,2025-02-25 12:20:00-05:00,2025-02-25 14:10:00-05:00,21379.0,BULLISH,21339.0,21388.0,2025-02-25 13:25:00-05:00,LOSS
2025-02-25 13:25:00-05:00,LONG,21430.5,21410.5,21490.5,Unmitigated FVG + Structure + OB,2025-02-25 12:45:00-05:00,21425.25,21435.75,BOS,21447.5,2025-02-25 12:55:00-05:00,2025-02-25 12:20:00-05:00,2025-02-25 14:10:00-05:00,21379.0,BULLISH,21339.0,21388.0,2025-02-25 13:30:00-05:00,LOSS
2025-02-25 13:40:00-05:00,SHORT,21468.375,21488.375,21408.375,Unmitigated FVG + Structure + OB,2025-02-25 13:10:00-05:00,21475.0,21461.75,BOS,21421.75,2025-02-25 13:25:00-05:00,2025-02-25 08:35:00-05:00,2025-03-28 16:55:00-04:00,21657.5,BEARISH,21668.0,21647.0,2025-02-25 14:10:00-05:00,WIN
2025-02-27 10:10:00-05:00,SHORT,21266.75,21286.75,21206.75,Unmitigated FVG + Structure + OB,2025-02-27 09:50:00-05:00,21299.5,21234.0,BOS,21502.0,2025-02-27 09:40:00-05:00,2025-02-25 08:35:00-05:00,2025-03-28 16:55:00-04:00,21657.5,BEARISH,21668.0,21647.0,2025-02-27 10:15:00-05:00,LOSS
2025-02-27 10:20:00-05:00,SHORT,21349.625,21369.625,21289.625,Unmitigated FVG + Structure + OB,2025-02-27 09:45:00-05:00,21400.0,21299.25,BOS,21502.0,2025-02-27 09:40:00-05:00,2025-02-27 09:35:00-05:00,2025-03-28 16:55:00-04:00,21569.375,BEARISH,21612.5,21540.0,2025-02-27 10:50:00-05:00,WIN
2025-02-27 13:50:00-05:00,LONG,21298.5,21278.5,21358.5,Unmitigated FVG + Structure + OB,2025-02-27 13:05:00-05:00,21286.0,21311.0,BOS,21297.5,2025-02-27 13:00:00-05:00,2025-02-27 12:20:00-05:00,2025-02-27 14:10:00-05:00,21219.75,BULLISH,21191.0,21239.25,2025-02-27 14:00:00-05:00,LOSS
2025-03-03 13:45:00-05:00,SHORT,20947.0,20967.0,20887.0,Unmitigated FVG + Structure + OB,2025-03-03 13:20:00-05:00,20959.5,20934.5,BOS,21140.5,2025-03-03 12:45:00-05:00,2025-03-03 12:45:00-05:00,2025-03-28 16:55:00-04:00,21143.75,BEARISH,21149.75,21108.5,2025-03-03 13:50:00-05:00,LOSS
2025-03-03 14:00:00-05:00,SHORT,21007.125,21027.125,20947.125,Unmitigated FVG + Structure + OB,2025-03-03 13:00:00-05:00,21048.0,20966.25,BOS,21140.5,2025-03-03 12:45:00-05:00,2025-03-03 12:45:00-05:00,2025-03-28 16:55:00-04:00,21143.75,BEARISH,21149.75,21108.5,2025-03-03 14:15:00-05:00,WIN
