timestamp,type,entry,stop,target,reason,fvg_start_time,fvg_level1,fvg_level2,structure_type,structure_price,structure_confirm_time,exit_time,result
2025-02-17 10:55:00-05:00,SHORT,22470.875,22490.875,22410.875,Unmitigated FVG + Structure + OB,2025-02-17 09:25:00-05:00,22500.0,22441.75,BOS,22486.25,2025-02-17 09:30:00-05:00,2025-02-17 21:35:00-05:00,LOSS
2025-02-18 09:25:00-05:00,LONG,22506.5,22486.5,22566.5,Unmitigated FVG + Structure + OB,2025-02-18 01:25:00-05:00,22499.0,22514.0,BOS,22534.0,2025-02-18 08:20:00-05:00,2025-02-18 09:30:00-05:00,LOSS
2025-02-18 09:25:00-05:00,LONG,22530.625,22510.625,22590.625,Unmitigated FVG + Structure + OB,2025-02-18 08:10:00-05:00,22520.25,22541.0,BOS,22534.0,2025-02-18 08:20:00-05:00,2025-02-18 09:30:00-05:00,LOSS
2025-02-18 09:25:00-05:00,LONG,22530.625,22510.625,22590.625,Unmitigated FVG + Structure + OB,2025-02-18 08:15:00-05:00,22520.25,22541.0,BOS,22534.0,2025-02-18 08:20:00-05:00,2025-02-18 09:30:00-05:00,LOSS
2025-02-18 10:10:00-05:00,SHORT,22419.0,22439.0,22359.0,Unmitigated FVG + Structure + OB,2025-02-18 09:55:00-05:00,22440.0,22398.0,BOS,22520.25,2025-02-18 09:25:00-05:00,2025-02-18 10:15:00-05:00,LOSS
2025-02-18 14:20:00-05:00,SHORT,22392.625,22412.625,22332.625,Unmitigated FVG + Structure + OB,2025-02-18 13:55:00-05:00,22400.0,22385.25,BOS,22409.0,2025-02-18 13:20:00-05:00,2025-02-18 14:45:00-05:00,LOSS
2025-02-18 14:20:00-05:00,SHORT,22381.75,22401.75,22321.75,Unmitigated FVG + Structure + OB,2025-02-18 14:00:00-05:00,22400.0,22363.5,BOS,22409.0,2025-02-18 13:20:00-05:00,2025-02-18 14:45:00-05:00,LOSS
2025-02-18 14:45:00-05:00,SHORT,22413.375,22433.375,22353.375,Unmitigated FVG + Structure + OB,2025-02-18 13:15:00-05:00,22419.5,22407.25,BOS,22409.0,2025-02-18 13:20:00-05:00,2025-02-18 15:50:00-05:00,LOSS
2025-02-19 10:15:00-05:00,SHORT,22393.875,22413.875,22333.875,Unmitigated FVG + Structure + OB,2025-02-19 09:55:00-05:00,22401.0,22386.75,BOS,22430.0,2025-02-19 09:45:00-05:00,2025-02-19 10:30:00-05:00,LOSS
2025-02-19 10:30:00-05:00,SHORT,22417.875,22437.875,22357.875,Unmitigated FVG + Structure + OB,2025-02-19 09:50:00-05:00,22430.0,22405.75,BOS,22430.0,2025-02-19 09:45:00-05:00,2025-02-19 10:45:00-05:00,LOSS
