timestamp,type,entry,stop,target,reason,fvg_start_time,fvg_level1,fvg_level2,structure_type,structure_price,structure_confirm_time,ob_start,ob_end,ob_price,ob_type,ob_level1,ob_level2,exit_time,result
2025-02-18 14:20:00-05:00,SHORT,22392.625,22412.625,22332.625,Unmitigated FVG + Structure + OB,2025-02-18 13:55:00-05:00,22400.0,22385.25,BEARISH,22409.0,2025-02-18 13:45:00-05:00,2025-02-18 09:00:00-05:00,2025-03-28 16:45:00-04:00,22551.0,BEARISH,22558.0,22544.0,2025-02-18 14:45:00-05:00,LOSS
2025-02-18 14:20:00-05:00,SHORT,22381.75,22401.75,22321.75,Unmitigated FVG + Structure + OB,2025-02-18 14:00:00-05:00,22400.0,22363.5,BEARISH,22409.0,2025-02-18 13:45:00-05:00,2025-02-18 09:00:00-05:00,2025-03-28 16:45:00-04:00,22551.0,BEARISH,22558.0,22544.0,2025-02-18 14:45:00-05:00,LOSS
2025-02-18 14:45:00-05:00,SHORT,22413.375,22433.375,22353.375,Unmitigated FVG + Structure + OB,2025-02-18 13:15:00-05:00,22419.5,22407.25,BEARISH,22409.0,2025-02-18 13:45:00-05:00,2025-02-18 09:00:00-05:00,2025-03-28 16:45:00-04:00,22551.0,BEARISH,22558.0,22544.0,2025-02-18 15:50:00-05:00,LOSS
2025-02-19 10:15:00-05:00,SHORT,22393.875,22413.875,22333.875,Unmitigated FVG + Structure + OB,2025-02-19 09:55:00-05:00,22401.0,22386.75,BEARISH,22420.75,2025-02-19 09:45:00-05:00,2025-02-18 09:00:00-05:00,2025-03-28 16:45:00-04:00,22551.0,BEARISH,22558.0,22544.0,2025-02-19 10:30:00-05:00,LOSS
2025-02-19 10:30:00-05:00,SHORT,22417.875,22437.875,22357.875,Unmitigated FVG + Structure + OB,2025-02-19 09:50:00-05:00,22430.0,22405.75,BEARISH,22420.75,2025-02-19 09:45:00-05:00,2025-02-18 09:00:00-05:00,2025-03-28 16:45:00-04:00,22551.0,BEARISH,22558.0,22544.0,2025-02-19 10:45:00-05:00,LOSS
2025-02-19 10:45:00-05:00,SHORT,22436.125,22456.125,22376.125,Unmitigated FVG + Structure + OB,2025-02-19 09:35:00-05:00,22447.25,22425.0,BEARISH,22420.75,2025-02-19 09:45:00-05:00,2025-02-18 09:00:00-05:00,2025-03-28 16:45:00-04:00,22551.0,BEARISH,22558.0,22544.0,2025-02-19 11:15:00-05:00,LOSS
2025-02-20 10:05:00-05:00,SHORT,22279.625,22299.625,22219.625,Unmitigated FVG + Structure + OB,2025-02-20 09:50:00-05:00,22284.25,22275.0,BEARISH,22422.75,2025-02-20 09:30:00-05:00,2025-02-19 14:45:00-05:00,2025-03-28 16:45:00-04:00,22536.25,BEARISH,22538.0,22526.75,2025-02-20 10:15:00-05:00,LOSS
2025-02-20 10:30:00-05:00,SHORT,22343.125,22363.125,22283.125,Unmitigated FVG + Structure + OB,2025-02-20 09:45:00-05:00,22380.75,22305.5,BEARISH,22422.75,2025-02-20 09:30:00-05:00,2025-02-19 14:45:00-05:00,2025-03-28 16:45:00-04:00,22536.25,BEARISH,22538.0,22526.75,2025-02-20 10:45:00-05:00,WIN
2025-02-20 11:05:00-05:00,SHORT,22276.125,22296.125,22216.125,Unmitigated FVG + Structure + OB,2025-02-20 10:40:00-05:00,22301.25,22251.0,BEARISH,22422.75,2025-02-20 09:30:00-05:00,2025-02-19 14:45:00-05:00,2025-03-28 16:45:00-04:00,22536.25,BEARISH,22538.0,22526.75,2025-02-20 11:10:00-05:00,LOSS
2025-02-20 11:05:00-05:00,SHORT,22268.5,22288.5,22208.5,Unmitigated FVG + Structure + OB,2025-02-20 10:45:00-05:00,22272.0,22265.0,BEARISH,22422.75,2025-02-20 09:30:00-05:00,2025-02-19 14:45:00-05:00,2025-03-28 16:45:00-04:00,22536.25,BEARISH,22538.0,22526.75,2025-02-20 11:10:00-05:00,LOSS
