timestamp,type,entry,stop,target,reason,fvg_start_time,fvg_level1,fvg_level2,structure_type,structure_price,structure_confirm_time,exit_time,result
2025-02-17 10:55:00-05:00,SHORT,22470.875,22490.875,22420.875,Unmitigated FVG + Structure + OB,2025-02-17 09:25:00-05:00,22500.0,22441.75,BOS,22486.25,2025-02-17 09:30:00-05:00,2025-02-17 21:35:00-05:00,LOSS
2025-02-18 10:10:00-05:00,SHORT,22419.0,22439.0,22369.0,Unmitigated FVG + Structure + OB,2025-02-18 09:55:00-05:00,22440.0,22398.0,BOS,22520.25,2025-02-18 09:25:00-05:00,2025-02-18 10:15:00-05:00,LOSS
2025-02-19 10:15:00-05:00,SHORT,22393.875,22413.875,22343.875,Unmitigated FVG + Structure + OB,2025-02-19 09:55:00-05:00,22401.0,22386.75,BOS,22430.0,2025-02-19 09:45:00-05:00,2025-02-19 10:30:00-05:00,LOSS
2025-02-19 10:30:00-05:00,SHORT,22417.875,22437.875,22367.875,Unmitigated FVG + Structure + OB,2025-02-19 09:50:00-05:00,22430.0,22405.75,BOS,22430.0,2025-02-19 09:45:00-05:00,2025-02-19 10:45:00-05:00,LOSS
2025-02-19 10:45:00-05:00,SHORT,22436.125,22456.125,22386.125,Unmitigated FVG + Structure + OB,2025-02-19 09:35:00-05:00,22447.25,22425.0,BOS,22430.0,2025-02-19 09:45:00-05:00,2025-02-19 11:15:00-05:00,LOSS
2025-02-19 13:00:00-05:00,LONG,22472.0,22452.0,22522.0,Unmitigated FVG + Structure + OB,2025-02-19 12:35:00-05:00,22466.75,22477.25,BOS,22492.25,2025-02-19 12:50:00-05:00,2025-02-19 13:10:00-05:00,LOSS
2025-02-19 13:10:00-05:00,LONG,22445.5,22425.5,22495.5,Unmitigated FVG + Structure + OB,2025-02-19 11:05:00-05:00,22430.0,22461.0,BOS,22492.25,2025-02-19 12:50:00-05:00,2025-02-19 13:30:00-05:00,WIN
2025-02-19 13:20:00-05:00,SHORT,22481.5,22501.5,22431.5,Unmitigated FVG + Structure + OB,2025-02-19 12:55:00-05:00,22491.0,22472.0,CHoCH,22450.25,2025-02-19 13:10:00-05:00,2025-02-19 14:10:00-05:00,LOSS
2025-02-20 10:30:00-05:00,SHORT,22343.125,22363.125,22293.125,Unmitigated FVG + Structure + OB,2025-02-20 09:45:00-05:00,22380.75,22305.5,BOS,22436.5,2025-02-20 09:30:00-05:00,2025-02-20 10:45:00-05:00,WIN
2025-02-20 13:15:00-05:00,LONG,22293.875,22273.875,22343.875,Unmitigated FVG + Structure + OB,2025-02-20 13:00:00-05:00,22287.5,22300.25,BOS,22306.0,2025-02-20 12:05:00-05:00,2025-02-20 14:20:00-05:00,WIN
2025-02-21 11:00:00-05:00,SHORT,22259.0,22279.0,22209.0,Unmitigated FVG + Structure + OB,2025-02-21 10:20:00-05:00,22268.0,22250.0,BOS,22290.0,2025-02-21 10:20:00-05:00,2025-02-21 11:50:00-05:00,WIN
2025-02-21 13:15:00-05:00,SHORT,22073.375,22093.375,22023.375,Unmitigated FVG + Structure + OB,2025-02-21 12:55:00-05:00,22084.5,22062.25,BOS,22200.0,2025-02-21 12:10:00-05:00,2025-02-21 13:30:00-05:00,WIN
2025-02-21 13:35:00-05:00,SHORT,22061.625,22081.625,22011.625,Unmitigated FVG + Structure + OB,2025-02-21 13:15:00-05:00,22068.5,22054.75,BOS,22200.0,2025-02-21 12:10:00-05:00,2025-02-21 13:55:00-05:00,WIN
2025-02-24 10:10:00-05:00,SHORT,21776.0,21796.0,21726.0,Unmitigated FVG + Structure + OB,2025-02-24 09:55:00-05:00,21800.0,21752.0,BOS,21980.0,2025-02-24 09:30:00-05:00,2025-02-24 10:15:00-05:00,LOSS
2025-02-24 13:15:00-05:00,SHORT,21876.5,21896.5,21826.5,Unmitigated FVG + Structure + OB,2025-02-24 12:45:00-05:00,21885.5,21867.5,CHoCH,21844.0,2025-02-24 12:55:00-05:00,2025-02-24 14:10:00-05:00,WIN
2025-02-24 13:40:00-05:00,SHORT,21878.875,21898.875,21828.875,Unmitigated FVG + Structure + OB,2025-02-24 13:25:00-05:00,21888.0,21869.75,CHoCH,21844.0,2025-02-24 12:55:00-05:00,2025-02-24 14:10:00-05:00,WIN
2025-02-25 10:35:00-05:00,SHORT,21345.375,21365.375,21295.375,Unmitigated FVG + Structure + OB,2025-02-25 10:10:00-05:00,21366.0,21324.75,BOS,21443.0,2025-02-25 10:10:00-05:00,2025-02-25 10:50:00-05:00,LOSS
2025-02-25 13:15:00-05:00,LONG,21448.875,21428.875,21498.875,Unmitigated FVG + Structure + OB,2025-02-25 12:50:00-05:00,21441.5,21456.25,BOS,21447.5,2025-02-25 12:55:00-05:00,2025-02-25 13:25:00-05:00,LOSS
2025-02-25 13:25:00-05:00,LONG,21430.5,21410.5,21480.5,Unmitigated FVG + Structure + OB,2025-02-25 12:45:00-05:00,21425.25,21435.75,BOS,21447.5,2025-02-25 12:55:00-05:00,2025-02-25 13:30:00-05:00,LOSS
2025-02-25 13:40:00-05:00,SHORT,21468.375,21488.375,21418.375,Unmitigated FVG + Structure + OB,2025-02-25 13:10:00-05:00,21475.0,21461.75,BOS,21421.75,2025-02-25 13:25:00-05:00,2025-02-25 14:00:00-05:00,WIN
2025-02-26 10:25:00-05:00,LONG,21547.125,21527.125,21597.125,Unmitigated FVG + Structure + OB,2025-02-26 10:05:00-05:00,21527.25,21567.0,BOS,21513.5,2025-02-26 09:50:00-05:00,2025-02-26 11:00:00-05:00,WIN
2025-02-27 10:10:00-05:00,SHORT,21266.75,21286.75,21216.75,Unmitigated FVG + Structure + OB,2025-02-27 09:50:00-05:00,21299.5,21234.0,BOS,21502.0,2025-02-27 09:40:00-05:00,2025-02-27 10:15:00-05:00,LOSS
2025-02-27 10:20:00-05:00,SHORT,21349.625,21369.625,21299.625,Unmitigated FVG + Structure + OB,2025-02-27 09:45:00-05:00,21400.0,21299.25,BOS,21502.0,2025-02-27 09:40:00-05:00,2025-02-27 10:50:00-05:00,WIN
2025-02-27 13:50:00-05:00,LONG,21298.5,21278.5,21348.5,Unmitigated FVG + Structure + OB,2025-02-27 13:05:00-05:00,21286.0,21311.0,BOS,21297.5,2025-02-27 13:00:00-05:00,2025-02-27 14:00:00-05:00,LOSS
2025-02-28 10:20:00-05:00,LONG,20876.5,20856.5,20926.5,Unmitigated FVG + Structure + OB,2025-02-28 10:05:00-05:00,20871.0,20882.0,BOS,20852.0,2025-02-28 09:45:00-05:00,2025-02-28 10:25:00-05:00,WIN
2025-02-28 10:35:00-05:00,LONG,20931.125,20911.125,20981.125,Unmitigated FVG + Structure + OB,2025-02-28 10:15:00-05:00,20921.25,20941.0,BOS,20877.0,2025-02-28 10:20:00-05:00,2025-02-28 10:55:00-05:00,WIN
2025-03-03 10:00:00-05:00,LONG,21001.375,20981.375,21051.375,Unmitigated FVG + Structure + OB,2025-02-28 15:40:00-05:00,20992.75,21010.0,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 10:05:00-05:00,WIN
2025-03-03 10:55:00-05:00,LONG,21093.375,21073.375,21143.375,Unmitigated FVG + Structure + OB,2025-03-03 10:15:00-05:00,21066.75,21120.0,BOS,21296.5,2025-03-03 09:30:00-05:00,2025-03-03 11:05:00-05:00,WIN
2025-03-03 13:45:00-05:00,SHORT,20947.0,20967.0,20897.0,Unmitigated FVG + Structure + OB,2025-03-03 13:20:00-05:00,20959.5,20934.5,BOS,21140.5,2025-03-03 12:45:00-05:00,2025-03-03 13:50:00-05:00,LOSS
2025-03-03 14:00:00-05:00,SHORT,21007.125,21027.125,20957.125,Unmitigated FVG + Structure + OB,2025-03-03 13:00:00-05:00,21048.0,20966.25,BOS,21140.5,2025-03-03 12:45:00-05:00,2025-03-03 14:15:00-05:00,WIN
2025-03-04 10:25:00-05:00,SHORT,20364.0,20384.0,20314.0,Unmitigated FVG + Structure + OB,2025-03-04 10:10:00-05:00,20377.5,20350.5,BOS,20479.25,2025-03-04 09:55:00-05:00,2025-03-04 10:30:00-05:00,LOSS
2025-03-04 13:20:00-05:00,LONG,20613.5,20593.5,20663.5,Unmitigated FVG + Structure + OB,2025-03-04 13:00:00-05:00,20577.0,20650.0,CHoCH,20650.0,2025-03-04 13:10:00-05:00,2025-03-04 13:25:00-05:00,LOSS
2025-03-05 10:15:00-05:00,LONG,20612.625,20592.625,20662.625,Unmitigated FVG + Structure + OB,2025-03-05 09:55:00-05:00,20579.25,20646.0,BOS,20602.0,2025-03-05 09:40:00-05:00,2025-03-05 10:20:00-05:00,LOSS
2025-03-05 10:45:00-05:00,LONG,20578.0,20558.0,20628.0,Unmitigated FVG + Structure + OB,2025-03-05 10:25:00-05:00,20566.75,20589.25,BOS,20602.0,2025-03-05 09:40:00-05:00,2025-03-05 10:50:00-05:00,WIN
2025-03-05 13:05:00-05:00,LONG,20737.125,20717.125,20787.125,Unmitigated FVG + Structure + OB,2025-03-05 12:45:00-05:00,20707.0,20767.25,BOS,20525.5,2025-03-05 11:55:00-05:00,2025-03-05 13:10:00-05:00,LOSS
2025-03-05 13:55:00-05:00,SHORT,20814.875,20834.875,20764.875,Unmitigated FVG + Structure + OB,2025-03-05 05:00:00-05:00,20831.25,20798.5,BOS,20733.5,2025-03-05 13:05:00-05:00,2025-03-05 14:00:00-05:00,LOSS
2025-03-05 13:55:00-05:00,SHORT,20808.75,20828.75,20758.75,Unmitigated FVG + Structure + OB,2025-03-05 05:05:00-05:00,20834.0,20783.5,BOS,20733.5,2025-03-05 13:05:00-05:00,2025-03-05 14:00:00-05:00,LOSS
2025-03-06 10:05:00-05:00,SHORT,20640.75,20660.75,20590.75,Unmitigated FVG + Structure + OB,2025-03-06 06:55:00-05:00,20648.5,20633.0,BOS,20526.0,2025-03-06 09:25:00-05:00,2025-03-06 10:15:00-05:00,LOSS
2025-03-06 10:05:00-05:00,SHORT,20605.125,20625.125,20555.125,Unmitigated FVG + Structure + OB,2025-03-06 07:25:00-05:00,20613.75,20596.5,BOS,20526.0,2025-03-06 09:25:00-05:00,2025-03-06 10:10:00-05:00,LOSS
