timestamp,type,entry,stop,target,reason,fvg_start_time,fvg_level1,fvg_level2,structure_type,structure_price,structure_confirm_time,ob_start,ob_end,ob_price,ob_type,ob_level1,ob_level2,exit_time,result
2025-02-17 10:55:00-05:00,SHORT,22470.875,22490.875,22410.875,Unmitigated FVG + Structure + OB,2025-02-17 09:25:00-05:00,22500.0,22441.75,BOS,22486.25,2025-02-17 09:30:00-05:00,2025-02-17 00:20:00-05:00,2025-02-18 01:40:00-05:00,22518.875,BEARISH,22519.0,22518.75,2025-02-17 21:35:00-05:00,LOSS
2025-02-19 10:30:00-05:00,SHORT,22417.875,22437.875,22357.875,Unmitigated FVG + Structure + OB,2025-02-19 09:50:00-05:00,22430.0,22405.75,BOS,22430.0,2025-02-19 09:45:00-05:00,2025-02-19 09:35:00-05:00,2025-02-19 11:10:00-05:00,22450.0,BEARISH,22460.75,22447.25,2025-02-19 10:45:00-05:00,LOSS
2025-02-19 10:45:00-05:00,SHORT,22436.125,22456.125,22376.125,Unmitigated FVG + Structure + OB,2025-02-19 09:35:00-05:00,22447.25,22425.0,BOS,22430.0,2025-02-19 09:45:00-05:00,2025-02-19 09:35:00-05:00,2025-02-19 11:10:00-05:00,22450.0,BEARISH,22460.75,22447.25,2025-02-19 11:15:00-05:00,LOSS
2025-02-19 13:00:00-05:00,LONG,22472.0,22452.0,22532.0,Unmitigated FVG + Structure + OB,2025-02-19 12:35:00-05:00,22466.75,22477.25,BOS,22492.25,2025-02-19 12:50:00-05:00,2025-02-19 10:55:00-05:00,2025-02-19 21:00:00-05:00,22408.125,BULLISH,22391.75,22423.0,2025-02-19 13:10:00-05:00,LOSS
2025-02-19 13:10:00-05:00,LONG,22445.5,22425.5,22505.5,Unmitigated FVG + Structure + OB,2025-02-19 11:05:00-05:00,22430.0,22461.0,BOS,22492.25,2025-02-19 12:50:00-05:00,2025-02-19 10:55:00-05:00,2025-02-19 21:00:00-05:00,22408.125,BULLISH,22391.75,22423.0,2025-02-19 14:15:00-05:00,WIN
2025-02-20 10:30:00-05:00,SHORT,22343.125,22363.125,22283.125,Unmitigated FVG + Structure + OB,2025-02-20 09:45:00-05:00,22380.75,22305.5,BOS,22436.5,2025-02-20 09:30:00-05:00,2025-02-19 15:55:00-05:00,2025-03-28 16:55:00-04:00,22495.5,BEARISH,22496.25,22492.5,2025-02-20 10:45:00-05:00,WIN
2025-02-21 11:00:00-05:00,SHORT,22259.0,22279.0,22199.0,Unmitigated FVG + Structure + OB,2025-02-21 10:20:00-05:00,22268.0,22250.0,BOS,22290.0,2025-02-21 10:20:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-02-21 12:10:00-05:00,WIN
2025-02-21 13:15:00-05:00,SHORT,22073.375,22093.375,22013.375,Unmitigated FVG + Structure + OB,2025-02-21 12:55:00-05:00,22084.5,22062.25,BOS,22200.0,2025-02-21 12:10:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-02-21 13:30:00-05:00,WIN
2025-02-21 13:35:00-05:00,SHORT,22061.625,22081.625,22001.625,Unmitigated FVG + Structure + OB,2025-02-21 13:15:00-05:00,22068.5,22054.75,BOS,22200.0,2025-02-21 12:10:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-02-21 13:55:00-05:00,WIN
2025-02-24 10:10:00-05:00,SHORT,21776.0,21796.0,21716.0,Unmitigated FVG + Structure + OB,2025-02-24 09:55:00-05:00,21800.0,21752.0,BOS,21980.0,2025-02-24 09:30:00-05:00,2025-02-21 09:10:00-05:00,2025-03-28 16:55:00-04:00,22465.5,BEARISH,22469.25,22461.75,2025-02-24 10:15:00-05:00,LOSS
