time,open,high,low,close,Volume
2025-03-21T00:00:00-04:00,19874,19883,19872.5,19883,211
2025-03-21T00:05:00-04:00,19883,19891.5,19881.25,19890,267
2025-03-21T00:10:00-04:00,19891,19894,19889.25,19891.5,115
2025-03-21T00:15:00-04:00,19892.25,19894,19885,19891.5,156
2025-03-21T00:20:00-04:00,19892,19893.75,19882,19884.75,157
2025-03-21T00:25:00-04:00,19886,19891.75,19884,19889,162
2025-03-21T00:30:00-04:00,19889,19889.5,19883.5,19885,92
2025-03-21T00:35:00-04:00,19885.5,19890,19881.5,19883,138
2025-03-21T00:40:00-04:00,19882,19882.25,19873,19877.5,276
2025-03-21T00:45:00-04:00,19877.25,19879.25,19874,19877.75,118
2025-03-21T00:50:00-04:00,19876.75,19879,19868,19869,231
2025-03-21T00:55:00-04:00,19870.25,19877,19860.5,19869.5,377
2025-03-21T01:00:00-04:00,19869,19869.5,19858.5,19867,263
2025-03-21T01:05:00-04:00,19866.75,19866.75,19852.25,19854.25,466
2025-03-21T01:10:00-04:00,19854,19861.75,19852.25,19855.75,390
2025-03-21T01:15:00-04:00,19856.25,19872.5,19856.25,19870.75,347
2025-03-21T01:20:00-04:00,19871,19871.5,19866,19868.25,135
2025-03-21T01:25:00-04:00,19867.5,19872.5,19865.5,19866.75,152
2025-03-21T01:30:00-04:00,19867,19871.25,19863,19868,195
2025-03-21T01:35:00-04:00,19868.25,19870.75,19839,19843.25,501
2025-03-21T01:40:00-04:00,19844.25,19846.5,19828.5,19830.25,573
2025-03-21T01:45:00-04:00,19831,19838.25,19823.25,19823.5,488
2025-03-21T01:50:00-04:00,19823.5,19846.5,19823,19845.25,421
2025-03-21T01:55:00-04:00,19846.75,19851.25,19841.5,19850.75,227
2025-03-21T02:00:00-04:00,19849.25,19857.5,19845,19852.5,322
2025-03-21T02:05:00-04:00,19852.75,19855,19842.25,19845,266
2025-03-21T02:10:00-04:00,19845.5,19855.5,19842.75,19853.25,207
2025-03-21T02:15:00-04:00,19853.5,19853.75,19846.75,19849,156
2025-03-21T02:20:00-04:00,19849,19856,19846.5,19856,164
2025-03-21T02:25:00-04:00,19855.5,19865.25,19852.25,19856.25,402
2025-03-21T02:30:00-04:00,19857.5,19865.75,19849.75,19852,364
2025-03-21T02:35:00-04:00,19851.75,19875.5,19850,19873.75,509
2025-03-21T02:40:00-04:00,19874.75,19877.5,19863,19866.75,316
2025-03-21T02:45:00-04:00,19868.25,19873,19864.75,19870.25,205
2025-03-21T02:50:00-04:00,19869.75,19886.5,19869.75,19885.5,308
2025-03-21T02:55:00-04:00,19885,19892.25,19882,19891.25,282
2025-03-21T03:00:00-04:00,19892,19897,19879.25,19881,539
2025-03-21T03:05:00-04:00,19882.5,19883.75,19872.75,19877.25,370
2025-03-21T03:10:00-04:00,19878.25,19881.25,19871.75,19873.5,267
2025-03-21T03:15:00-04:00,19872.5,19873,19861,19866.25,368
2025-03-21T03:20:00-04:00,19865.5,19865.5,19857.5,19862.5,295
2025-03-21T03:25:00-04:00,19863.5,19863.75,19851.75,19855.5,372
2025-03-21T03:30:00-04:00,19854.75,19861,19844.25,19845.5,340
2025-03-21T03:35:00-04:00,19844.75,19850,19830.75,19830.75,699
2025-03-21T03:40:00-04:00,19830,19838.75,19820.25,19827.25,750
2025-03-21T03:45:00-04:00,19828,19834.5,19822.25,19828,480
2025-03-21T03:50:00-04:00,19829.25,19842.25,19827.25,19838.5,475
2025-03-21T03:55:00-04:00,19839.5,19845.25,19836,19841.25,427
2025-03-21T04:00:00-04:00,19842,19865.75,19831.75,19861.5,1613
2025-03-21T04:05:00-04:00,19862.75,19872.75,19855.25,19856.25,874
2025-03-21T04:10:00-04:00,19856.75,19860.25,19844.25,19852.5,698
2025-03-21T04:15:00-04:00,19854,19855,19821,19821.75,964
2025-03-21T04:20:00-04:00,19822.5,19823.75,19782.75,19789.25,2045
2025-03-21T04:25:00-04:00,19789.5,19796.25,19782,19789.25,1058
2025-03-21T04:30:00-04:00,19789.25,19796.25,19773.25,19776.25,978
2025-03-21T04:35:00-04:00,19777.75,19797.75,19777.25,19789,907
2025-03-21T04:40:00-04:00,19788.5,19803.75,19764,19775,1330
2025-03-21T04:45:00-04:00,19775,19795,19774.5,19777.25,976
2025-03-21T04:50:00-04:00,19776.75,19794.25,19767,19791.5,1028
2025-03-21T04:55:00-04:00,19791.75,19800.25,19789,19797.25,668
2025-03-21T05:00:00-04:00,19798,19802.75,19771.5,19772.25,930
2025-03-21T05:05:00-04:00,19770.75,19783,19759.5,19782.5,1082
2025-03-21T05:10:00-04:00,19783,19793.5,19774.25,19791.5,560
2025-03-21T05:15:00-04:00,19792.25,19793,19775,19775.5,526
2025-03-21T05:20:00-04:00,19776.25,19789.75,19769.5,19784.25,706
2025-03-21T05:25:00-04:00,19783.5,19798.75,19782.25,19790,405
2025-03-21T05:30:00-04:00,19789.75,19806.5,19785.25,19800.75,838
2025-03-21T05:35:00-04:00,19801,19808.25,19798.25,19804.75,733
2025-03-21T05:40:00-04:00,19804.75,19816.75,19804.75,19809.5,854
2025-03-21T05:45:00-04:00,19808.75,19810.25,19796.25,19798.75,488
2025-03-21T05:50:00-04:00,19798.25,19802.25,19792.75,19795.5,418
2025-03-21T05:55:00-04:00,19794.75,19798,19788.5,19797,516
2025-03-21T06:00:00-04:00,19797.25,19824,19796.25,19822.5,848
2025-03-21T06:05:00-04:00,19822,19824.25,19816,19819.5,658
2025-03-21T06:10:00-04:00,19819.75,19838.25,19813.5,19837.5,760
2025-03-21T06:15:00-04:00,19836.5,19845.25,19824.75,19826.75,683
2025-03-21T06:20:00-04:00,19826.5,19826.5,19810.75,19816.5,531
2025-03-21T06:25:00-04:00,19817,19818.25,19811,19817.5,381
2025-03-21T06:30:00-04:00,19816.25,19819.5,19782,19788,1262
2025-03-21T06:35:00-04:00,19787.25,19788.5,19770,19776.5,966
2025-03-21T06:40:00-04:00,19777.25,19794.5,19776,19787.25,705
2025-03-21T06:45:00-04:00,19786,19800.5,19782.75,19796.25,704
2025-03-21T06:50:00-04:00,19796.75,19810,19793.75,19806.75,718
2025-03-21T06:55:00-04:00,19807,19807.75,19792.5,19800.25,557
2025-03-21T07:00:00-04:00,19799.75,19810.75,19796.75,19803.25,712
2025-03-21T07:05:00-04:00,19801.75,19809,19791,19800.25,522
2025-03-21T07:10:00-04:00,19800.5,19808.5,19788.75,19807,716
2025-03-21T07:15:00-04:00,19806.75,19814.5,19801.5,19809.25,503
2025-03-21T07:20:00-04:00,19809,19812,19800.75,19803.25,322
2025-03-21T07:25:00-04:00,19802,19820.75,19798.25,19818.25,480
2025-03-21T07:30:00-04:00,19818.5,19823,19810.5,19817.5,587
2025-03-21T07:35:00-04:00,19817,19823.5,19808.75,19815.5,483
2025-03-21T07:40:00-04:00,19815,19824.25,19810,19811.75,446
2025-03-21T07:45:00-04:00,19812.5,19820.75,19807.25,19809.75,451
2025-03-21T07:50:00-04:00,19809.75,19813.25,19785.5,19788.75,748
2025-03-21T07:55:00-04:00,19789,19800.25,19787.75,19793,656
2025-03-21T08:00:00-04:00,19792.25,19820,19791,19817.5,894
2025-03-21T08:05:00-04:00,19818.25,19819.5,19808.75,19809.25,509
2025-03-21T08:10:00-04:00,19810.25,19830,19810.25,19825,676
2025-03-21T08:15:00-04:00,19824.5,19825.5,19805,19813.75,804
2025-03-21T08:20:00-04:00,19814.5,19818,19797.75,19802,741
2025-03-21T08:25:00-04:00,19802.75,19802.75,19789.25,19794,742
2025-03-21T08:30:00-04:00,19793,19797.75,19771,19773.5,1324
2025-03-21T08:35:00-04:00,19773.75,19781,19737.75,19750,3159
2025-03-21T08:40:00-04:00,19749.25,19749.25,19686.25,19696.5,5141
2025-03-21T08:45:00-04:00,19695.5,19720,19691.25,19710.5,2540
2025-03-21T08:50:00-04:00,19710,19713.25,19684.75,19699,2383
2025-03-21T08:55:00-04:00,19700,19708,19670.25,19681,2411
2025-03-21T09:00:00-04:00,19681.25,19682.5,19655,19671,3740
2025-03-21T09:05:00-04:00,19670.25,19679.75,19651.75,19661.75,2862
2025-03-21T09:10:00-04:00,19661.25,19669.5,19651,19654.5,2196
2025-03-21T09:15:00-04:00,19655,19673.25,19646,19668.25,2951
2025-03-21T09:20:00-04:00,19668,19674,19622.25,19623.5,5083
2025-03-21T09:25:00-04:00,19623.25,19664.75,19602.25,19657.25,11079
2025-03-21T09:30:00-04:00,19657.25,19711.5,19622.25,19656,18139
2025-03-21T09:35:00-04:00,19656,19660,19607.5,19636.5,10096
2025-03-21T09:40:00-04:00,19636,19702.5,19626.25,19683.5,9917
2025-03-21T09:45:00-04:00,19684.5,19719.75,19663,19704.5,8707
